X좌표(경도),Y좌표(위도),백화점 개수,버스정류장 개수,병원 개수,영화관 개수,제과제빵 개수,지하철 개수,카페 개수,편의점 개수,음식점 개수,어린이집_유치원 개수,초중고등학교 개수,대학교 개수
126.9542 ~ 126.9601,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,0,0,1.0,0,0,0
126.9542 ~ 126.9601,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9542 ~ 126.9601,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.4633 ~ 37.4674,0,0,0,0,0,0,1,0,1.0,0,0,0
126.9601 ~ 126.96600000000001,37.4674 ~ 37.4715,0,6,0,0,0,0,0,2,1.0,0,0,0
126.9601 ~ 126.96600000000001,37.4715 ~ 37.4756,0,1,0,0,0,0,9,4,33.0,0,0,0
126.9601 ~ 126.96600000000001,37.4756 ~ 37.479699999999994,0,11,0,0,0,1,22,10,104.0,0,0,0
126.9601 ~ 126.96600000000001,37.479699999999994 ~ 37.483799999999995,0,0,0,0,0,0,2,1,1.0,0,3,0
126.9601 ~ 126.96600000000001,37.483799999999995 ~ 37.487899999999996,0,5,0,0,0,0,0,1,1.0,0,0,0
126.9601 ~ 126.96600000000001,37.487899999999996 ~ 37.492,0,8,0,0,0,0,1,1,1.0,0,2,0
126.9601 ~ 126.96600000000001,37.492 ~ 37.4961,0,4,0,0,0,0,2,1,2.0,0,1,0
126.9601 ~ 126.96600000000001,37.4961 ~ 37.5002,0,1,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.5002 ~ 37.50429999999999,0,11,0,0,0,0,0,2,1.0,0,1,0
126.9601 ~ 126.96600000000001,37.50429999999999 ~ 37.508399999999995,0,18,1,0,0,0,16,1,145.0,0,1,0
126.9601 ~ 126.96600000000001,37.508399999999995 ~ 37.512499999999996,0,6,0,0,1,1,4,2,30.0,0,0,0
126.9601 ~ 126.96600000000001,37.512499999999996 ~ 37.5166,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.5166 ~ 37.5207,0,0,0,0,0,0,0,0,1.0,0,0,0
126.9601 ~ 126.96600000000001,37.5207 ~ 37.5248,0,5,0,0,0,0,3,1,19.0,0,0,0
126.9601 ~ 126.96600000000001,37.5248 ~ 37.52889999999999,0,6,0,0,1,0,12,3,84.0,0,1,0
126.9601 ~ 126.96600000000001,37.52889999999999 ~ 37.532999999999994,0,5,0,2,4,2,30,7,78.0,0,0,0
126.9601 ~ 126.96600000000001,37.532999999999994 ~ 37.537099999999995,0,9,0,0,2,0,11,10,134.0,0,1,0
126.9601 ~ 126.96600000000001,37.537099999999995 ~ 37.541199999999996,0,8,0,0,1,1,12,4,41.0,0,1,0
126.9601 ~ 126.96600000000001,37.541199999999996 ~ 37.5453,0,6,0,0,0,0,10,6,21.0,0,0,0
126.9601 ~ 126.96600000000001,37.5453 ~ 37.5494,0,5,0,0,0,0,5,0,15.0,1,1,1
126.9601 ~ 126.96600000000001,37.5494 ~ 37.5535,0,8,0,0,0,0,4,3,37.0,0,3,0
126.9601 ~ 126.96600000000001,37.5535 ~ 37.557599999999994,0,5,0,0,1,0,4,2,15.0,0,3,0
126.9601 ~ 126.96600000000001,37.557599999999994 ~ 37.561699999999995,0,15,0,0,0,2,18,9,110.0,0,0,0
126.9601 ~ 126.96600000000001,37.561699999999995 ~ 37.565799999999996,0,16,0,0,0,0,16,6,105.0,1,4,1
126.9601 ~ 126.96600000000001,37.565799999999996 ~ 37.5699,0,16,0,0,2,0,18,4,145.0,1,2,1
126.9601 ~ 126.96600000000001,37.5699 ~ 37.574,0,16,0,0,0,0,6,2,75.0,0,2,0
126.9601 ~ 126.96600000000001,37.574 ~ 37.5781,0,7,0,0,0,0,2,0,8.0,0,0,0
126.9601 ~ 126.96600000000001,37.5781 ~ 37.58219999999999,0,1,0,0,0,0,0,0,4.0,1,0,1
126.9601 ~ 126.96600000000001,37.58219999999999 ~ 37.586299999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.586299999999994 ~ 37.590399999999995,0,0,0,0,1,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.590399999999995 ~ 37.5945,0,3,0,0,1,0,7,3,14.0,0,0,0
126.9601 ~ 126.96600000000001,37.5945 ~ 37.5986,0,6,0,0,0,0,5,2,15.0,0,0,0
126.9601 ~ 126.96600000000001,37.5986 ~ 37.6027,0,2,0,0,0,0,5,1,14.0,0,0,0
126.9601 ~ 126.96600000000001,37.6027 ~ 37.6068,0,9,0,0,1,0,4,4,31.0,0,1,0
126.9601 ~ 126.96600000000001,37.6068 ~ 37.610899999999994,0,3,0,0,0,0,2,2,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.610899999999994 ~ 37.614999999999995,0,3,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,1,0,3.0,0,0,0
126.9601 ~ 126.96600000000001,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9601 ~ 126.96600000000001,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.4633 ~ 37.4674,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.4674 ~ 37.4715,0,9,0,0,0,0,0,3,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.4715 ~ 37.4756,0,6,0,0,0,0,10,6,53.0,0,2,0
126.96600000000001 ~ 126.9719,37.4756 ~ 37.479699999999994,0,1,0,0,0,0,0,2,1.0,0,1,0
126.96600000000001 ~ 126.9719,37.479699999999994 ~ 37.483799999999995,0,4,0,0,0,0,1,2,12.0,0,0,0
126.96600000000001 ~ 126.9719,37.483799999999995 ~ 37.487899999999996,0,12,0,0,0,1,18,7,47.0,0,1,0
126.96600000000001 ~ 126.9719,37.487899999999996 ~ 37.492,0,5,0,0,0,0,3,3,3.0,1,0,1
126.96600000000001 ~ 126.9719,37.492 ~ 37.4961,0,1,0,0,0,0,2,0,1.0,0,0,0
126.96600000000001 ~ 126.9719,37.4961 ~ 37.5002,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.5002 ~ 37.50429999999999,0,0,0,0,0,0,1,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.50429999999999 ~ 37.508399999999995,0,8,0,0,0,0,2,3,9.0,0,0,0
126.96600000000001 ~ 126.9719,37.508399999999995 ~ 37.512499999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.512499999999996 ~ 37.5166,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.5166 ~ 37.5207,0,2,0,0,0,0,0,2,18.0,0,0,0
126.96600000000001 ~ 126.9719,37.5207 ~ 37.5248,0,6,0,0,1,0,2,1,27.0,0,1,0
126.96600000000001 ~ 126.9719,37.5248 ~ 37.52889999999999,0,5,0,0,1,0,14,2,71.0,0,0,0
126.96600000000001 ~ 126.9719,37.52889999999999 ~ 37.532999999999994,0,5,0,0,1,1,20,7,148.0,0,0,0
126.96600000000001 ~ 126.9719,37.532999999999994 ~ 37.537099999999995,0,4,0,0,0,0,2,3,11.0,0,0,0
126.96600000000001 ~ 126.9719,37.537099999999995 ~ 37.541199999999996,0,12,0,0,2,1,10,6,71.0,0,0,0
126.96600000000001 ~ 126.9719,37.541199999999996 ~ 37.5453,0,7,0,0,2,1,31,8,151.0,0,5,0
126.96600000000001 ~ 126.9719,37.5453 ~ 37.5494,0,5,0,0,0,1,10,1,34.0,0,0,0
126.96600000000001 ~ 126.9719,37.5494 ~ 37.5535,0,4,0,0,1,0,2,3,43.0,0,0,0
126.96600000000001 ~ 126.9719,37.5535 ~ 37.557599999999994,0,6,1,0,1,1,18,6,64.0,0,1,0
126.96600000000001 ~ 126.9719,37.557599999999994 ~ 37.561699999999995,0,8,0,0,3,0,17,6,89.0,0,0,0
126.96600000000001 ~ 126.9719,37.561699999999995 ~ 37.565799999999996,0,10,1,0,0,0,20,8,118.0,0,2,0
126.96600000000001 ~ 126.9719,37.565799999999996 ~ 37.5699,0,9,2,1,2,1,19,10,99.0,0,1,0
126.96600000000001 ~ 126.9719,37.5699 ~ 37.574,0,1,0,1,0,0,8,0,54.0,0,0,0
126.96600000000001 ~ 126.9719,37.574 ~ 37.5781,0,9,0,0,1,0,11,5,191.0,0,1,0
126.96600000000001 ~ 126.9719,37.5781 ~ 37.58219999999999,0,11,0,0,3,0,28,8,177.0,0,2,0
126.96600000000001 ~ 126.9719,37.58219999999999 ~ 37.586299999999994,0,4,0,0,2,0,8,1,24.0,0,2,0
126.96600000000001 ~ 126.9719,37.586299999999994 ~ 37.590399999999995,0,2,0,0,0,0,2,0,4.0,0,2,0
126.96600000000001 ~ 126.9719,37.590399999999995 ~ 37.5945,0,2,0,0,0,0,2,0,3.0,0,0,0
126.96600000000001 ~ 126.9719,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,3.0,0,0,0
126.96600000000001 ~ 126.9719,37.5986 ~ 37.6027,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.6027 ~ 37.6068,0,5,0,0,0,0,5,0,17.0,0,1,0
126.96600000000001 ~ 126.9719,37.6068 ~ 37.610899999999994,0,0,1,0,1,0,1,2,5.0,0,0,0
126.96600000000001 ~ 126.9719,37.610899999999994 ~ 37.614999999999995,0,6,0,0,0,0,1,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.614999999999995 ~ 37.619099999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.664199999999994 ~ 37.668299999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.668299999999995 ~ 37.672399999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.672399999999996 ~ 37.6765,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.6765 ~ 37.6806,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.6806 ~ 37.6847,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.6847 ~ 37.68879999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.68879999999999 ~ 37.692899999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.692899999999995 ~ 37.696999999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.696999999999996 ~ 37.7011,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.7011 ~ 37.7052,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.7052 ~ 37.7093,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.7093 ~ 37.7134,0,0,0,0,0,0,0,0,0.0,0,0,0
126.96600000000001 ~ 126.9719,37.7134 ~ 37.717499999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.41 ~ 37.4141,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.4141 ~ 37.4182,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.4182 ~ 37.4223,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.4223 ~ 37.426399999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.426399999999994 ~ 37.430499999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.430499999999995 ~ 37.434599999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.434599999999996 ~ 37.4387,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.4387 ~ 37.4428,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.4428 ~ 37.4469,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.4469 ~ 37.45099999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.45099999999999 ~ 37.455099999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.455099999999995 ~ 37.459199999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.459199999999996 ~ 37.4633,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.4633 ~ 37.4674,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.4674 ~ 37.4715,0,0,0,0,0,0,1,0,0.0,0,0,0
126.9719 ~ 126.9778,37.4715 ~ 37.4756,0,0,0,0,0,0,3,3,22.0,0,1,0
126.9719 ~ 126.9778,37.4756 ~ 37.479699999999994,0,3,1,0,0,0,12,5,30.0,0,1,0
126.9719 ~ 126.9778,37.479699999999994 ~ 37.483799999999995,0,6,0,0,0,0,15,3,61.0,0,0,0
126.9719 ~ 126.9778,37.483799999999995 ~ 37.487899999999996,0,11,0,0,0,0,10,3,29.0,0,1,0
126.9719 ~ 126.9778,37.487899999999996 ~ 37.492,0,11,0,0,0,0,2,5,2.0,0,1,0
126.9719 ~ 126.9778,37.492 ~ 37.4961,0,0,0,0,0,0,0,0,0.0,0,1,0
126.9719 ~ 126.9778,37.4961 ~ 37.5002,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.5002 ~ 37.50429999999999,0,4,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.50429999999999 ~ 37.508399999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.508399999999995 ~ 37.512499999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.512499999999996 ~ 37.5166,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.5166 ~ 37.5207,0,7,0,0,1,0,8,3,69.0,0,2,0
126.9719 ~ 126.9778,37.5207 ~ 37.5248,0,2,0,0,2,2,6,1,18.0,0,1,0
126.9719 ~ 126.9778,37.5248 ~ 37.52889999999999,0,0,0,0,0,0,0,0,1.0,0,0,0
126.9719 ~ 126.9778,37.52889999999999 ~ 37.532999999999994,0,0,0,0,0,0,4,2,23.0,0,0,0
126.9719 ~ 126.9778,37.532999999999994 ~ 37.537099999999995,0,6,0,0,1,2,14,3,88.0,0,1,0
126.9719 ~ 126.9778,37.537099999999995 ~ 37.541199999999996,0,1,0,0,0,0,2,0,7.0,0,0,0
126.9719 ~ 126.9778,37.541199999999996 ~ 37.5453,0,6,0,0,0,0,10,0,89.0,0,0,0
126.9719 ~ 126.9778,37.5453 ~ 37.5494,0,8,0,0,1,0,10,6,54.0,0,1,0
126.9719 ~ 126.9778,37.5494 ~ 37.5535,0,7,0,0,0,1,17,12,137.0,0,0,0
126.9719 ~ 126.9778,37.5535 ~ 37.557599999999994,0,12,0,0,2,1,23,13,117.0,0,0,0
126.9719 ~ 126.9778,37.557599999999994 ~ 37.561699999999995,0,19,0,0,5,0,40,24,329.0,0,0,0
126.9719 ~ 126.9778,37.561699999999995 ~ 37.565799999999996,0,11,0,0,8,2,40,12,241.0,0,0,0
126.9719 ~ 126.9778,37.565799999999996 ~ 37.5699,0,10,0,1,1,0,19,6,107.0,0,1,0
126.9719 ~ 126.9778,37.5699 ~ 37.574,0,12,0,0,2,1,39,13,330.0,0,0,0
126.9719 ~ 126.9778,37.574 ~ 37.5781,0,4,0,0,0,1,18,5,121.0,0,0,0
126.9719 ~ 126.9778,37.5781 ~ 37.58219999999999,0,0,0,0,1,0,3,1,34.0,0,0,0
126.9719 ~ 126.9778,37.58219999999999 ~ 37.586299999999994,0,1,0,0,0,0,2,0,2.0,0,0,0
126.9719 ~ 126.9778,37.586299999999994 ~ 37.590399999999995,0,2,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.590399999999995 ~ 37.5945,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.5945 ~ 37.5986,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.5986 ~ 37.6027,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.6027 ~ 37.6068,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.6068 ~ 37.610899999999994,0,5,0,0,2,0,0,0,11.0,0,0,0
126.9719 ~ 126.9778,37.610899999999994 ~ 37.614999999999995,0,1,0,0,0,0,9,2,3.0,0,0,0
126.9719 ~ 126.9778,37.614999999999995 ~ 37.619099999999996,0,2,0,0,0,0,0,1,0.0,0,0,0
126.9719 ~ 126.9778,37.619099999999996 ~ 37.6232,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.6232 ~ 37.6273,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.6273 ~ 37.6314,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.6314 ~ 37.63549999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.63549999999999 ~ 37.639599999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.639599999999994 ~ 37.643699999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.643699999999995 ~ 37.6478,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.6478 ~ 37.6519,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.6519 ~ 37.656,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.656 ~ 37.6601,0,0,0,0,0,0,0,0,0.0,0,0,0
126.9719 ~ 126.9778,37.6601 ~ 37.664199999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
