XÁÂÇ¥(°æµµ),YÁÂÇ¥(À§µµ),ÇÕ°è
127.01615,37.66624999999999,0
127.01615,37.67035,0
127.01615,37.67444999999999,0
127.01615,37.67855,0
127.01615,37.68265,0
127.01615,37.68675,0
127.01615,37.69085,0
127.01615,37.69494999999999,0
127.01615,37.69905,0
127.01615,37.70315,0
127.01615,37.70725,0
127.01615,37.71135,0
127.01615,37.71545,0
127.02205,37.41205,0
127.02205,37.41615,0
127.02205,37.42025,0
127.02205,37.42435,0
127.02205,37.42845,0
127.02205,37.43254999999999,0
127.02205,37.43665,0
127.02205,37.44075,0
127.02205,37.44485,0
127.02205,37.44895,0
127.02205,37.45304999999999,0
127.02205,37.45715,13
127.02205,37.46124999999999,15
127.02205,37.46535,34
127.02205,37.46945,14
127.02205,37.47355,7
127.02205,37.47765,0
127.02205,37.48174999999999,19
127.02205,37.48585,90
127.02205,37.48994999999999,34
127.02205,37.49405,76
127.02205,37.49815,75
127.02205,37.50225,239
127.02205,37.50635,303
127.02205,37.51044999999999,363
127.02205,37.51455,111
127.02205,37.51865,484
127.02205,37.52275,244
127.02205,37.52685,14
127.02205,37.53094999999999,0
127.02205,37.53505,0
127.02205,37.53914999999999,0
127.02205,37.54325,13
127.02205,37.54735,196
127.02205,37.55145,77
127.02205,37.55555,143
127.02205,37.55964999999999,47
127.02205,37.56375,171
127.02205,37.56784999999999,222
127.02205,37.57195,157
127.02205,37.57605,200
127.02205,37.58015,86
127.02205,37.58425,86
127.02205,37.58834999999999,93
127.02205,37.59245,103
127.02205,37.59654999999999,59
127.02205,37.60065,51
127.02205,37.60475,98
127.02205,37.60885,56
127.02205,37.61295,59
127.02205,37.61704999999999,78
127.02205,37.62115,98
127.02205,37.62525,78
127.02205,37.62935,98
127.02205,37.63345,181
127.02205,37.63754999999999,206
127.02205,37.64165,159
127.02205,37.64574999999999,111
127.02205,37.64985,57
127.02205,37.65395,3
127.02205,37.65805,26
127.02205,37.66215,20
127.02205,37.66624999999999,0
127.02205,37.67035,0
127.02205,37.67444999999999,0
127.02205,37.67855,0
127.02205,37.68265,0
127.02205,37.68675,0
127.02205,37.69085,0
127.02205,37.69494999999999,0
127.02205,37.69905,0
127.02205,37.70315,0
127.02205,37.70725,0
127.02205,37.71135,0
127.02205,37.71545,0
127.02795,37.41205,0
127.02795,37.41615,0
127.02795,37.42025,0
127.02795,37.42435,0
127.02795,37.42845,0
127.02795,37.43254999999999,0
127.02795,37.43665,0
127.02795,37.44075,0
127.02795,37.44485,0
127.02795,37.44895,0
127.02795,37.45304999999999,0
127.02795,37.45715,1
127.02795,37.46124999999999,9
127.02795,37.46535,31
127.02795,37.46945,57
127.02795,37.47355,21
127.02795,37.47765,5
127.02795,37.48174999999999,6
127.02795,37.48585,95
127.02795,37.48994999999999,129
127.02795,37.49405,362
127.02795,37.49815,412
127.02795,37.50225,372
127.02795,37.50635,213
127.02795,37.51044999999999,113
127.02795,37.51455,113
127.02795,37.51865,187
127.02795,37.52275,230
127.02795,37.52685,247
127.02795,37.53094999999999,22
127.02795,37.53505,15
127.02795,37.53914999999999,0
127.02795,37.54325,0
127.02795,37.54735,68
127.02795,37.55145,82
127.02795,37.55555,68
127.02795,37.55964999999999,59
127.02795,37.56375,80
127.02795,37.56784999999999,162
127.02795,37.57195,83
127.02795,37.57605,178
127.02795,37.58015,68
127.02795,37.58425,206
127.02795,37.58834999999999,90
127.02795,37.59245,19
127.02795,37.59654999999999,14
127.02795,37.60065,48
127.02795,37.60475,62
127.02795,37.60885,138
127.02795,37.61295,183
127.02795,37.61704999999999,115
127.02795,37.62115,107
127.02795,37.62525,172
127.02795,37.62935,35
127.02795,37.63345,73
127.02795,37.63754999999999,209
127.02795,37.64165,210
127.02795,37.64574999999999,62
127.02795,37.64985,83
127.02795,37.65395,10
127.02795,37.65805,96
127.02795,37.66215,72
127.02795,37.66624999999999,17
127.02795,37.67035,3
127.02795,37.67444999999999,0
127.02795,37.67855,0
127.02795,37.68265,0
127.02795,37.68675,0
127.02795,37.69085,0
127.02795,37.69494999999999,0
127.02795,37.69905,0
127.02795,37.70315,0
127.02795,37.70725,0
127.02795,37.71135,0
127.02795,37.71545,0
127.03385,37.41205,0
127.03385,37.41615,0
127.03385,37.42025,0
127.03385,37.42435,0
127.03385,37.42845,0
127.03385,37.43254999999999,0
127.03385,37.43665,0
127.03385,37.44075,0
127.03385,37.44485,0
127.03385,37.44895,0
127.03385,37.45304999999999,0
127.03385,37.45715,2
127.03385,37.46124999999999,38
127.03385,37.46535,40
127.03385,37.46945,12
127.03385,37.47355,38
127.03385,37.47765,16
127.03385,37.48174999999999,78
127.03385,37.48585,232
127.03385,37.48994999999999,239
127.03385,37.49405,253
127.03385,37.49815,334
127.03385,37.50225,304
127.03385,37.50635,191
127.03385,37.51044999999999,239
127.03385,37.51455,193
127.03385,37.51865,192
127.03385,37.52275,201
127.03385,37.52685,287
127.03385,37.53094999999999,23
127.03385,37.53505,0
127.03385,37.53914999999999,0
127.03385,37.54325,6
127.03385,37.54735,3
127.03385,37.55145,81
127.03385,37.55555,74
127.03385,37.55964999999999,194
127.03385,37.56375,237
127.03385,37.56784999999999,77
127.03385,37.57195,57
127.03385,37.57605,90
127.03385,37.58015,57
127.03385,37.58425,72
127.03385,37.58834999999999,122
127.03385,37.59245,80
127.03385,37.59654999999999,109
127.03385,37.60065,131
127.03385,37.60475,106
127.03385,37.60885,96
127.03385,37.61295,243
127.03385,37.61704999999999,80
127.03385,37.62115,30
127.03385,37.62525,62
127.03385,37.62935,12
127.03385,37.63345,81
127.03385,37.63754999999999,61
127.03385,37.64165,53
127.03385,37.64574999999999,175
127.03385,37.64985,110
127.03385,37.65395,42
127.03385,37.65805,88
127.03385,37.66215,100
127.03385,37.66624999999999,114
127.03385,37.67035,23
127.03385,37.67444999999999,0
127.03385,37.67855,5
127.03385,37.68265,0
127.03385,37.68675,0
127.03385,37.69085,0
127.03385,37.69494999999999,0
127.03385,37.69905,0
127.03385,37.70315,0
127.03385,37.70725,0
127.03385,37.71135,0
127.03385,37.71545,0
127.03975,37.41205,0
127.03975,37.41615,0
127.03975,37.42025,0
127.03975,37.42435,0
127.03975,37.42845,0
127.03975,37.43254999999999,0
127.03975,37.43665,0
127.03975,37.44075,0
127.03975,37.44485,0
127.03975,37.44895,0
127.03975,37.45304999999999,3
127.03975,37.45715,7
127.03975,37.46124999999999,9
127.03975,37.46535,37
127.03975,37.46945,166
127.03975,37.47355,53
127.03975,37.47765,116
127.03975,37.48174999999999,149
127.03975,37.48585,143
127.03975,37.48994999999999,51
127.03975,37.49405,205
127.03975,37.49815,160
127.03975,37.50225,292
127.03975,37.50635,164
127.03975,37.51044999999999,122
127.03975,37.51455,167
127.03975,37.51865,211
127.03975,37.52275,346
127.03975,37.52685,436
127.03975,37.53094999999999,1
127.03975,37.53505,0
127.03975,37.53914999999999,0
127.03975,37.54325,12
127.03975,37.54735,60
127.03975,37.55145,6
127.03975,37.55555,66
127.03975,37.55964999999999,328
127.03975,37.56375,96
127.03975,37.56784999999999,65
127.03975,37.57195,62
127.03975,37.57605,136
127.03975,37.58015,114
127.03975,37.58425,63
127.03975,37.58834999999999,36
127.03975,37.59245,48
127.03975,37.59654999999999,36
127.03975,37.60065,58
127.03975,37.60475,129
127.03975,37.60885,22
127.03975,37.61295,84
127.03975,37.61704999999999,22
127.03975,37.62115,12
127.03975,37.62525,41
127.03975,37.62935,111
127.03975,37.63345,90
127.03975,37.63754999999999,98
127.03975,37.64165,78
127.03975,37.64574999999999,66
127.03975,37.64985,44
127.03975,37.65395,91
127.03975,37.65805,143
127.03975,37.66215,129
127.03975,37.66624999999999,139
127.03975,37.67035,75
127.03975,37.67444999999999,14
127.03975,37.67855,25
127.03975,37.68265,1
127.03975,37.68675,58
127.03975,37.69085,3
127.03975,37.69494999999999,0
127.03975,37.69905,0
127.03975,37.70315,0
127.03975,37.70725,0
127.03975,37.71135,0
127.03975,37.71545,0
127.04565,37.41205,0
127.04565,37.41615,0
127.04565,37.42025,0
127.04565,37.42435,0
127.04565,37.42845,0
127.04565,37.43254999999999,0
127.04565,37.43665,0
127.04565,37.44075,0
127.04565,37.44485,0
127.04565,37.44895,0
127.04565,37.45304999999999,6
127.04565,37.45715,7
127.04565,37.46124999999999,22
127.04565,37.46535,30
127.04565,37.46945,58
127.04565,37.47355,146
127.04565,37.47765,263
127.04565,37.48174999999999,69
127.04565,37.48585,165
127.04565,37.48994999999999,0
127.04565,37.49405,97
127.04565,37.49815,130
127.04565,37.50225,218
127.04565,37.50635,240
127.04565,37.51044999999999,148
127.04565,37.51455,44
127.04565,37.51865,65
127.04565,37.52275,181
127.04565,37.52685,133
127.04565,37.53094999999999,0
127.04565,37.53505,0
127.04565,37.53914999999999,53
127.04565,37.54325,104
127.04565,37.54735,222
127.04565,37.55145,38
127.04565,37.55555,33
127.04565,37.55964999999999,61
127.04565,37.56375,16
127.04565,37.56784999999999,67
127.04565,37.57195,55
127.04565,37.57605,98
127.04565,37.58015,237
127.04565,37.58425,106
127.04565,37.58834999999999,27
127.04565,37.59245,14
127.04565,37.59654999999999,2
127.04565,37.60065,3
127.04565,37.60475,106
127.04565,37.60885,46
127.04565,37.61295,67
127.04565,37.61704999999999,73
127.04565,37.62115,79
127.04565,37.62525,57
127.04565,37.62935,45
127.04565,37.63345,22
127.04565,37.63754999999999,0
127.04565,37.64165,0
127.04565,37.64574999999999,22
127.04565,37.64985,49
127.04565,37.65395,115
127.04565,37.65805,21
127.04565,37.66215,45
127.04565,37.66624999999999,94
127.04565,37.67035,142
127.04565,37.67444999999999,144
127.04565,37.67855,89
127.04565,37.68265,81
127.04565,37.68675,75
127.04565,37.69085,22
127.04565,37.69494999999999,0
127.04565,37.69905,0
127.04565,37.70315,0
127.04565,37.70725,0
127.04565,37.71135,0
127.04565,37.71545,0
127.05155,37.41205,0
127.05155,37.41615,0
127.05155,37.42025,0
127.05155,37.42435,0
127.05155,37.42845,0
127.05155,37.43254999999999,0
127.05155,37.43665,0
127.05155,37.44075,0
127.05155,37.44485,0
127.05155,37.44895,6
127.05155,37.45304999999999,32
127.05155,37.45715,2
127.05155,37.46124999999999,15
127.05155,37.46535,1
127.05155,37.46945,3
127.05155,37.47355,96
127.05155,37.47765,62
127.05155,37.48174999999999,26
127.05155,37.48585,42
127.05155,37.48994999999999,96
127.05155,37.49405,32
127.05155,37.49815,181
127.05155,37.50225,346
127.05155,37.50635,207
127.05155,37.51044999999999,125
127.05155,37.51455,60
127.05155,37.51865,92
127.05155,37.52275,107
127.05155,37.52685,128
127.05155,37.53094999999999,0
127.05155,37.53505,2
127.05155,37.53914999999999,163
127.05155,37.54325,144
127.05155,37.54735,211
127.05155,37.55145,18
127.05155,37.55555,4
127.05155,37.55964999999999,36
127.05155,37.56375,111
127.05155,37.56784999999999,88
127.05155,37.57195,45
127.05155,37.57605,49
127.05155,37.58015,57
127.05155,37.58425,165
127.05155,37.58834999999999,34
127.05155,37.59245,298
127.05155,37.59654999999999,27
127.05155,37.60065,0
127.05155,37.60475,8
127.05155,37.60885,61
127.05155,37.61295,77
127.05155,37.61704999999999,71
127.05155,37.62115,33
127.05155,37.62525,61
127.05155,37.62935,55
127.05155,37.63345,37
127.05155,37.63754999999999,4
127.05155,37.64165,4
127.05155,37.64574999999999,49
127.05155,37.64985,32
127.05155,37.65395,150
127.05155,37.65805,19
127.05155,37.66215,34
127.05155,37.66624999999999,19
127.05155,37.67035,41
127.05155,37.67444999999999,32
127.05155,37.67855,70
127.05155,37.68265,27
127.05155,37.68675,38
127.05155,37.69085,0
127.05155,37.69494999999999,0
127.05155,37.69905,0
127.05155,37.70315,0
127.05155,37.70725,0
127.05155,37.71135,0
127.05155,37.71545,0
127.05745,37.41205,0
127.05745,37.41615,0
127.05745,37.42025,0
127.05745,37.42435,0
127.05745,37.42845,0
127.05745,37.43254999999999,0
127.05745,37.43665,0
127.05745,37.44075,0
127.05745,37.44485,59
127.05745,37.44895,30
127.05745,37.45304999999999,23
127.05745,37.45715,23
127.05745,37.46124999999999,6
127.05745,37.46535,0
127.05745,37.46945,0
127.05745,37.47355,6
127.05745,37.47765,21
127.05745,37.48174999999999,22
127.05745,37.48585,42
127.05745,37.48994999999999,30
127.05745,37.49405,97
127.05745,37.49815,100
127.05745,37.50225,157
127.05745,37.50635,314
127.05745,37.51044999999999,368
127.05745,37.51455,225
127.05745,37.51865,48
127.05745,37.52275,116
127.05745,37.52685,1
127.05745,37.53094999999999,0
127.05745,37.53505,54
127.05745,37.53914999999999,161
127.05745,37.54325,163
127.05745,37.54735,110
127.05745,37.55145,6
127.05745,37.55555,0
127.05745,37.55964999999999,6
127.05745,37.56375,77
127.05745,37.56784999999999,105
127.05745,37.57195,104
127.05745,37.57605,100
127.05745,37.58015,86
127.05745,37.58425,28
127.05745,37.58834999999999,109
127.05745,37.59245,157
127.05745,37.59654999999999,128
127.05745,37.60065,26
127.05745,37.60475,6
127.05745,37.60885,89
127.05745,37.61295,72
127.05745,37.61704999999999,94
127.05745,37.62115,95
127.05745,37.62525,18
127.05745,37.62935,94
127.05745,37.63345,38
127.05745,37.63754999999999,2
127.05745,37.64165,8
127.05745,37.64574999999999,22
127.05745,37.64985,21
127.05745,37.65395,108
127.05745,37.65805,19
127.05745,37.66215,45
127.05745,37.66624999999999,99
127.05745,37.67035,44
127.05745,37.67444999999999,149
127.05745,37.67855,88
127.05745,37.68265,26
127.05745,37.68675,0
127.05745,37.69085,3
127.05745,37.69494999999999,0
127.05745,37.69905,0
127.05745,37.70315,0
127.05745,37.70725,0
127.05745,37.71135,0
127.05745,37.71545,0
127.06335,37.41205,0
127.06335,37.41615,0
127.06335,37.42025,0
127.06335,37.42435,0
127.06335,37.42845,0
127.06335,37.43254999999999,3
127.06335,37.43665,9
127.06335,37.44075,0
127.06335,37.44485,0
127.06335,37.44895,0
127.06335,37.45304999999999,22
127.06335,37.45715,14
127.06335,37.46124999999999,3
127.06335,37.46535,0
127.06335,37.46945,0
127.06335,37.47355,0
127.06335,37.47765,12
127.06335,37.48174999999999,64
127.06335,37.48585,22
127.06335,37.48994999999999,15
127.06335,37.49405,75
127.06335,37.49815,152
127.06335,37.50225,81
127.06335,37.50635,184
127.06335,37.51044999999999,156
127.06335,37.51455,139
127.06335,37.51865,14
127.06335,37.52275,0
127.06335,37.52685,0
127.06335,37.53094999999999,6
127.06335,37.53505,91
127.06335,37.53914999999999,151
127.06335,37.54325,132
127.06335,37.54735,131
127.06335,37.55145,0
127.06335,37.55555,0
127.06335,37.55964999999999,53
127.06335,37.56375,135
127.06335,37.56784999999999,109
127.06335,37.57195,61
127.06335,37.57605,14
127.06335,37.58015,10
127.06335,37.58425,22
127.06335,37.58834999999999,105
127.06335,37.59245,38
127.06335,37.59654999999999,187
127.06335,37.60065,22
127.06335,37.60475,67
127.06335,37.60885,58
127.06335,37.61295,153
127.06335,37.61704999999999,128
127.06335,37.62115,59
127.06335,37.62525,33
127.06335,37.62935,51
127.06335,37.63345,44
127.06335,37.63754999999999,49
127.06335,37.64165,90
127.06335,37.64574999999999,46
127.06335,37.64985,86
127.06335,37.65395,266
127.06335,37.65805,255
127.06335,37.66215,72
127.06335,37.66624999999999,79
127.06335,37.67035,2
127.06335,37.67444999999999,5
127.06335,37.67855,0
127.06335,37.68265,0
127.06335,37.68675,0
127.06335,37.69085,0
127.06335,37.69494999999999,0
127.06335,37.69905,0
127.06335,37.70315,0
127.06335,37.70725,0
127.06335,37.71135,0
127.06335,37.71545,0
127.06925,37.41205,0
127.06925,37.41615,0
127.06925,37.42025,0
127.06925,37.42435,0
127.06925,37.42845,1
127.06925,37.43254999999999,3
127.06925,37.43665,1
127.06925,37.44075,0
127.06925,37.44485,1
127.06925,37.44895,0
127.06925,37.45304999999999,0
127.06925,37.45715,22
127.06925,37.46124999999999,0
127.06925,37.46535,0
127.06925,37.46945,0
127.06925,37.47355,0
127.06925,37.47765,0
127.06925,37.48174999999999,0
127.06925,37.48585,20
127.06925,37.48994999999999,95
127.06925,37.49405,38
127.06925,37.49815,47
127.06925,37.50225,19
127.06925,37.50635,23
127.06925,37.51044999999999,17
127.06925,37.51455,3
127.06925,37.51865,0
127.06925,37.52275,0
127.06925,37.52685,2
127.06925,37.53094999999999,36
127.06925,37.53505,140
127.06925,37.53914999999999,311
127.06925,37.54325,316
127.06925,37.54735,207
127.06925,37.55145,108
127.06925,37.55555,28
127.06925,37.55964999999999,28
127.06925,37.56375,120
127.06925,37.56784999999999,152
127.06925,37.57195,228
127.06925,37.57605,110
127.06925,37.58015,116
127.06925,37.58425,60
127.06925,37.58834999999999,19
127.06925,37.59245,30
127.06925,37.59654999999999,27
127.06925,37.60065,49
127.06925,37.60475,14
127.06925,37.60885,18
127.06925,37.61295,3
127.06925,37.61704999999999,29
127.06925,37.62115,49
127.06925,37.62525,78
127.06925,37.62935,63
127.06925,37.63345,76
127.06925,37.63754999999999,99
127.06925,37.64165,90
127.06925,37.64574999999999,51
127.06925,37.64985,46
127.06925,37.65395,65
127.06925,37.65805,162
127.06925,37.66215,117
127.06925,37.66624999999999,73
127.06925,37.67035,0
127.06925,37.67444999999999,0
127.06925,37.67855,0
127.06925,37.68265,0
127.06925,37.68675,0
127.06925,37.69085,0
127.06925,37.69494999999999,0
127.06925,37.69905,0
127.06925,37.70315,0
127.06925,37.70725,0
127.06925,37.71135,0
127.06925,37.71545,0
127.07515,37.41205,0
127.07515,37.41615,0
127.07515,37.42025,0
127.07515,37.42435,0
127.07515,37.42845,0
127.07515,37.43254999999999,0
127.07515,37.43665,0
127.07515,37.44075,0
127.07515,37.44485,0
127.07515,37.44895,0
127.07515,37.45304999999999,3
127.07515,37.45715,0
127.07515,37.46124999999999,0
127.07515,37.46535,0
127.07515,37.46945,0
127.07515,37.47355,0
127.07515,37.47765,0
127.07515,37.48174999999999,1
127.07515,37.48585,14
127.07515,37.48994999999999,18
127.07515,37.49405,45
127.07515,37.49815,12
127.07515,37.50225,2
127.07515,37.50635,20
127.07515,37.51044999999999,30
127.07515,37.51455,16
127.07515,37.51865,3
127.07515,37.52275,0
127.07515,37.52685,1
127.07515,37.53094999999999,95
127.07515,37.53505,82
127.07515,37.53914999999999,88
127.07515,37.54325,56
127.07515,37.54735,123
127.07515,37.55145,67
127.07515,37.55555,139
127.07515,37.55964999999999,86
127.07515,37.56375,27
127.07515,37.56784999999999,49
127.07515,37.57195,102
127.07515,37.57605,61
127.07515,37.58015,44
127.07515,37.58425,16
127.07515,37.58834999999999,75
127.07515,37.59245,184
127.07515,37.59654999999999,71
127.07515,37.60065,88
127.07515,37.60475,87
127.07515,37.60885,79
127.07515,37.61295,148
127.07515,37.61704999999999,136
127.07515,37.62115,136
127.07515,37.62525,155
127.07515,37.62935,133
127.07515,37.63345,31
127.07515,37.63754999999999,57
127.07515,37.64165,41
127.07515,37.64574999999999,50
127.07515,37.64985,150
127.07515,37.65395,41
127.07515,37.65805,118
127.07515,37.66215,147
127.07515,37.66624999999999,33
127.07515,37.67035,3
127.07515,37.67444999999999,0
127.07515,37.67855,0
127.07515,37.68265,1
127.07515,37.68675,0
127.07515,37.69085,0
127.07515,37.69494999999999,0
127.07515,37.69905,0
127.07515,37.70315,0
127.07515,37.70725,0
127.07515,37.71135,0
127.07515,37.71545,0
127.08105,37.41205,0
127.08105,37.41615,0
127.08105,37.42025,0
127.08105,37.42435,0
127.08105,37.42845,0
127.08105,37.43254999999999,0
127.08105,37.43665,0
127.08105,37.44075,0
127.08105,37.44485,0
127.08105,37.44895,0
127.08105,37.45304999999999,3
127.08105,37.45715,9
127.08105,37.46124999999999,11
127.08105,37.46535,0
127.08105,37.46945,0
127.08105,37.47355,0
127.08105,37.47765,0
127.08105,37.48174999999999,18
127.08105,37.48585,32
127.08105,37.48994999999999,122
127.08105,37.49405,73
127.08105,37.49815,0
127.08105,37.50225,0
127.08105,37.50635,73
127.08105,37.51044999999999,296
127.08105,37.51455,15
127.08105,37.51865,7
127.08105,37.52275,0
127.08105,37.52685,2
127.08105,37.53094999999999,130
127.08105,37.53505,144
127.08105,37.53914999999999,95
127.08105,37.54325,57
127.08105,37.54735,2
127.08105,37.55145,17
127.08105,37.55555,193
127.08105,37.55964999999999,96
127.08105,37.56375,194
127.08105,37.56784999999999,86
127.08105,37.57195,83
127.08105,37.57605,36
127.08105,37.58015,42
127.08105,37.58425,73
127.08105,37.58834999999999,97
127.08105,37.59245,100
127.08105,37.59654999999999,49
127.08105,37.60065,157
127.08105,37.60475,64
127.08105,37.60885,16
127.08105,37.61295,59
127.08105,37.61704999999999,107
127.08105,37.62115,93
127.08105,37.62525,113
127.08105,37.62935,34
127.08105,37.63345,27
127.08105,37.63754999999999,7
127.08105,37.64165,1
127.08105,37.64574999999999,32
127.08105,37.64985,87
127.08105,37.65395,16
127.08105,37.65805,7
127.08105,37.66215,12
127.08105,37.66624999999999,33
127.08105,37.67035,71
127.08105,37.67444999999999,3
127.08105,37.67855,0
127.08105,37.68265,0
127.08105,37.68675,0
127.08105,37.69085,0
127.08105,37.69494999999999,0
127.08105,37.69905,0
127.08105,37.70315,0
127.08105,37.70725,0
127.08105,37.71135,0
127.08105,37.71545,0
127.08695,37.41205,0
127.08695,37.41615,0
127.08695,37.42025,0
127.08695,37.42435,0
127.08695,37.42845,0
127.08695,37.43254999999999,0
127.08695,37.43665,0
127.08695,37.44075,0
127.08695,37.44485,0
127.08695,37.44895,0
127.08695,37.45304999999999,0
127.08695,37.45715,0
127.08695,37.46124999999999,13
127.08695,37.46535,0
127.08695,37.46945,2
127.08695,37.47355,0
127.08695,37.47765,0
127.08695,37.48174999999999,28
127.08695,37.48585,28
127.08695,37.48994999999999,88
127.08695,37.49405,42
127.08695,37.49815,0
127.08695,37.50225,59
127.08695,37.50635,113
127.08695,37.51044999999999,219
127.08695,37.51455,15
127.08695,37.51865,0
127.08695,37.52275,0
127.08695,37.52685,0
127.08695,37.53094999999999,84
127.08695,37.53505,47
127.08695,37.53914999999999,218
127.08695,37.54325,110
127.08695,37.54735,68
127.08695,37.55145,44
127.08695,37.55555,98
127.08695,37.55964999999999,123
127.08695,37.56375,92
127.08695,37.56784999999999,62
127.08695,37.57195,34
127.08695,37.57605,85
127.08695,37.58015,218
127.08695,37.58425,144
127.08695,37.58834999999999,138
127.08695,37.59245,104
127.08695,37.59654999999999,131
127.08695,37.60065,58
127.08695,37.60475,7
127.08695,37.60885,0
127.08695,37.61295,3
127.08695,37.61704999999999,53
127.08695,37.62115,42
127.08695,37.62525,35
127.08695,37.62935,11
127.08695,37.63345,1
127.08695,37.63754999999999,0
127.08695,37.64165,0
127.08695,37.64574999999999,3
127.08695,37.64985,1
127.08695,37.65395,0
127.08695,37.65805,0
127.08695,37.66215,0
127.08695,37.66624999999999,0
127.08695,37.67035,0
127.08695,37.67444999999999,13
127.08695,37.67855,0
127.08695,37.68265,0
127.08695,37.68675,0
127.08695,37.69085,0
127.08695,37.69494999999999,0
127.08695,37.69905,0
127.08695,37.70315,0
127.08695,37.70725,0
127.08695,37.71135,0
127.08695,37.71545,0
127.09285,37.41205,0
127.09285,37.41615,0
127.09285,37.42025,0
127.09285,37.42435,0
127.09285,37.42845,0
127.09285,37.43254999999999,0
127.09285,37.43665,0
127.09285,37.44075,0
127.09285,37.44485,0
127.09285,37.44895,0
127.09285,37.45304999999999,0
127.09285,37.45715,0
127.09285,37.46124999999999,3
127.09285,37.46535,13
127.09285,37.46945,19
127.09285,37.47355,20
127.09285,37.47765,0
127.09285,37.48174999999999,20
127.09285,37.48585,21
127.09285,37.48994999999999,0
127.09285,37.49405,3
127.09285,37.49815,16
127.09285,37.50225,71
127.09285,37.50635,104
127.09285,37.51044999999999,49
127.09285,37.51455,20
127.09285,37.51865,6
127.09285,37.52275,0
127.09285,37.52685,0
127.09285,37.53094999999999,5
127.09285,37.53505,178
127.09285,37.53914999999999,126
127.09285,37.54325,74
127.09285,37.54735,22
127.09285,37.55145,142
127.09285,37.55555,97
127.09285,37.55964999999999,43
127.09285,37.56375,0
127.09285,37.56784999999999,0
127.09285,37.57195,0
127.09285,37.57605,8
127.09285,37.58015,62
127.09285,37.58425,53
127.09285,37.58834999999999,138
127.09285,37.59245,79
127.09285,37.59654999999999,154
127.09285,37.60065,61
127.09285,37.60475,97
127.09285,37.60885,12
127.09285,37.61295,22
127.09285,37.61704999999999,77
127.09285,37.62115,0
127.09285,37.62525,25
127.09285,37.62935,14
127.09285,37.63345,0
127.09285,37.63754999999999,0
127.09285,37.64165,0
127.09285,37.64574999999999,0
127.09285,37.64985,0
127.09285,37.65395,0
127.09285,37.65805,0
127.09285,37.66215,0
127.09285,37.66624999999999,0
127.09285,37.67035,0
127.09285,37.67444999999999,0
127.09285,37.67855,0
127.09285,37.68265,0
127.09285,37.68675,0
127.09285,37.69085,0
127.09285,37.69494999999999,0
127.09285,37.69905,0
127.09285,37.70315,0
127.09285,37.70725,0
127.09285,37.71135,0
127.09285,37.71545,0
127.09875,37.41205,0
127.09875,37.41615,0
127.09875,37.42025,0
127.09875,37.42435,0
127.09875,37.42845,0
127.09875,37.43254999999999,0
127.09875,37.43665,0
127.09875,37.44075,0
127.09875,37.44485,0
127.09875,37.44895,0
127.09875,37.45304999999999,0
127.09875,37.45715,0
127.09875,37.46124999999999,1
127.09875,37.46535,52
127.09875,37.46945,11
127.09875,37.47355,24
127.09875,37.47765,0
127.09875,37.48174999999999,0
127.09875,37.48585,41
127.09875,37.48994999999999,27
127.09875,37.49405,0
127.09875,37.49815,44
127.09875,37.50225,91
127.09875,37.50635,132
127.09875,37.51044999999999,167
127.09875,37.51455,65
127.09875,37.51865,91
127.09875,37.52275,0
127.09875,37.52685,0
127.09875,37.53094999999999,0
127.09875,37.53505,3
127.09875,37.53914999999999,56
127.09875,37.54325,55
127.09875,37.54735,3
127.09875,37.55145,5
127.09875,37.55555,3
127.09875,37.55964999999999,0
127.09875,37.56375,3
127.09875,37.56784999999999,0
127.09875,37.57195,0
127.09875,37.57605,0
127.09875,37.58015,0
127.09875,37.58425,24
127.09875,37.58834999999999,100
127.09875,37.59245,78
127.09875,37.59654999999999,122
127.09875,37.60065,154
127.09875,37.60475,95
127.09875,37.60885,71
127.09875,37.61295,49
127.09875,37.61704999999999,4
127.09875,37.62115,0
127.09875,37.62525,0
127.09875,37.62935,12
127.09875,37.63345,0
127.09875,37.63754999999999,0
127.09875,37.64165,0
127.09875,37.64574999999999,0
127.09875,37.64985,0
127.09875,37.65395,0
127.09875,37.65805,0
127.09875,37.66215,0
127.09875,37.66624999999999,0
127.09875,37.67035,0
127.09875,37.67444999999999,0
127.09875,37.67855,0
127.09875,37.68265,0
127.09875,37.68675,0
127.09875,37.69085,0
127.09875,37.69494999999999,0
127.09875,37.69905,0
127.09875,37.70315,0
127.09875,37.70725,0
127.09875,37.71135,0
127.09875,37.71545,0
127.10465,37.41205,0
127.10465,37.41615,0
127.10465,37.42025,0
127.10465,37.42435,0
127.10465,37.42845,0
127.10465,37.43254999999999,0
127.10465,37.43665,0
127.10465,37.44075,0
127.10465,37.44485,0
127.10465,37.44895,0
127.10465,37.45304999999999,0
127.10465,37.45715,0
127.10465,37.46124999999999,19
127.10465,37.46535,39
127.10465,37.46945,19
127.10465,37.47355,82
127.10465,37.47765,7
127.10465,37.48174999999999,20
127.10465,37.48585,81
127.10465,37.48994999999999,116
127.10465,37.49405,6
127.10465,37.49815,72
127.10465,37.50225,88
127.10465,37.50635,122
127.10465,37.51044999999999,57
127.10465,37.51455,161
127.10465,37.51865,60
127.10465,37.52275,27
127.10465,37.52685,6
127.10465,37.53094999999999,0
127.10465,37.53505,0
127.10465,37.53914999999999,0
127.10465,37.54325,21
127.10465,37.54735,153
