X좌표(경도),Y좌표(위도),백화점 개수,버스정류장 개수,병원 개수,영화관 개수,제과제빵 개수,지하철 개수,카페 개수,편의점 개수,음식점 개수,어린이집_유치원 개수,초중고등학교 개수,대학교 개수
127.08695,37.52275,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.526849999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.53094999999999,0,5,1,0,1,0,8,4,37.0,0,3,0
127.08695,37.53505,0,6,0,0,0,0,5,1,18.0,0,1,0
127.08695,37.53914999999999,0,6,0,0,0,1,16,14,168.0,0,0,0
127.08695,37.54325,0,7,0,0,0,0,14,7,58.0,0,2,0
127.08695,37.547349999999994,0,7,1,0,0,0,7,5,31.0,0,0,0
127.08695,37.55145,0,1,0,0,1,0,7,6,17.0,0,2,0
127.08695,37.55555,0,6,0,0,0,0,12,6,62.0,0,0,0
127.08695,37.55964999999999,0,13,0,0,0,0,6,9,69.0,0,0,0
127.08695,37.56375,0,7,1,0,0,1,13,6,26.0,0,4,0
127.08695,37.56784999999999,0,8,0,0,1,0,7,2,18.0,0,2,0
127.08695,37.57195,0,7,0,0,0,0,1,2,10.0,0,0,0
127.08695,37.576049999999995,0,4,0,0,0,1,6,6,49.0,0,2,0
127.08695,37.580149999999996,0,13,1,0,0,1,14,6,153.0,0,0,0
127.08695,37.58425,0,3,1,0,0,0,15,6,105.0,0,1,0
127.08695,37.58834999999999,0,12,0,0,0,1,10,6,84.0,0,0,0
127.08695,37.59245,0,6,1,0,0,0,5,4,68.0,0,1,0
127.08695,37.59654999999999,0,2,1,0,1,2,18,9,89.0,0,0,0
127.08695,37.60065,0,6,0,0,0,0,3,4,28.0,0,1,0
127.08695,37.604749999999996,0,2,0,0,0,0,0,0,1.0,0,0,0
127.08695,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.61295,0,1,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.61704999999999,0,10,0,0,0,0,1,0,2.0,0,4,0
127.08695,37.62115,0,6,0,0,0,0,5,1,8.0,0,2,0
127.08695,37.625249999999994,0,3,0,0,0,0,8,4,14.0,0,0,0
127.08695,37.62935,0,2,0,0,0,0,0,0,0.0,0,1,0
127.08695,37.633449999999996,0,0,0,0,0,0,1,0,0.0,0,0,0
127.08695,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.64574999999999,0,0,0,0,0,0,0,0,3.0,0,0,0
127.08695,37.64985,0,0,0,0,0,0,0,0,1.0,0,0,0
127.08695,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.67444999999999,0,4,0,0,0,0,0,1,0.0,0,0,0
127.08695,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.08695,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.46124999999999,0,1,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.46535,0,4,0,0,0,0,0,1,0.0,0,0,0
127.09285,37.469449999999995,0,4,0,0,0,0,0,1,1.0,0,1,0
127.09285,37.47355,0,1,0,0,0,0,2,2,8.0,0,1,0
127.09285,37.47765,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.48174999999999,0,6,0,0,0,0,1,1,0.0,0,0,0
127.09285,37.48585,0,3,0,0,0,0,2,0,10.0,0,0,0
127.09285,37.48994999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.49405,0,0,0,0,0,0,1,0,2.0,0,0,0
127.09285,37.498149999999995,0,2,0,0,0,0,0,1,9.0,0,0,0
127.09285,37.50225,0,2,1,0,0,0,8,4,44.0,0,1,0
127.09285,37.50635,0,3,0,0,0,0,8,4,83.0,0,0,0
127.09285,37.51044999999999,1,7,0,0,0,0,4,2,13.0,0,1,0
127.09285,37.51455,0,0,0,0,0,0,3,0,12.0,0,1,0
127.09285,37.518649999999994,0,2,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.52275,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.526849999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.53094999999999,0,0,0,0,0,0,0,0,0.0,0,1,0
127.09285,37.53505,0,10,0,1,1,1,14,14,111.0,0,1,0
127.09285,37.53914999999999,0,3,0,0,0,0,21,7,89.0,0,0,0
127.09285,37.54325,0,7,0,0,0,0,7,5,41.0,0,0,0
127.09285,37.547349999999994,0,2,0,0,0,0,3,1,7.0,0,1,0
127.09285,37.55145,0,9,0,0,0,1,15,9,89.0,0,0,0
127.09285,37.55555,0,8,0,0,0,0,6,5,62.0,0,0,0
127.09285,37.55964999999999,0,11,0,0,0,0,2,1,7.0,0,0,0
127.09285,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.56784999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.576049999999995,0,2,0,0,0,0,0,1,1.0,0,0,0
127.09285,37.580149999999996,0,4,0,0,0,0,4,3,43.0,0,0,0
127.09285,37.58425,0,3,0,0,0,0,4,6,29.0,0,1,0
127.09285,37.58834999999999,0,10,0,0,0,0,11,6,91.0,0,0,0
127.09285,37.59245,0,8,0,0,0,0,7,7,41.0,0,0,0
127.09285,37.59654999999999,0,8,0,1,0,0,19,6,104.0,0,0,0
127.09285,37.60065,0,3,1,0,0,2,7,4,28.0,0,1,0
127.09285,37.604749999999996,0,9,1,0,0,0,10,1,35.0,0,4,0
127.09285,37.60885,0,3,0,0,0,0,0,0,3.0,0,0,0
127.09285,37.61295,0,5,0,0,0,0,1,0,1.0,0,1,0
127.09285,37.61704999999999,0,7,0,0,2,1,5,3,44.0,0,0,0
127.09285,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.625249999999994,0,4,0,0,0,0,2,0,1.0,0,2,0
127.09285,37.62935,0,0,0,0,0,0,2,1,3.0,1,0,1
127.09285,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09285,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.46124999999999,0,0,0,0,0,0,0,0,1.0,0,0,0
127.09875,37.46535,0,9,0,0,0,0,6,0,19.0,0,0,0
127.09875,37.469449999999995,0,2,0,0,0,0,0,0,0.0,0,1,0
127.09875,37.47355,0,2,0,0,0,0,6,4,3.0,0,1,0
127.09875,37.47765,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.48174999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.48585,0,3,0,0,0,0,1,1,30.0,0,0,0
127.09875,37.48994999999999,0,3,0,0,0,0,1,1,6.0,0,2,0
127.09875,37.49405,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.498149999999995,0,4,0,0,0,0,0,2,20.0,0,2,0
127.09875,37.50225,0,3,1,0,0,0,8,4,66.0,0,0,0
127.09875,37.50635,0,3,0,0,0,0,8,5,110.0,0,0,0
127.09875,37.51044999999999,0,5,0,0,7,0,23,3,119.0,0,0,0
127.09875,37.51455,0,9,0,0,0,0,8,1,29.0,0,0,0
127.09875,37.518649999999994,0,2,1,0,1,0,1,0,69.0,0,2,0
127.09875,37.52275,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.526849999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.53094999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.53505,0,1,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.53914999999999,0,4,0,0,1,0,8,5,20.0,0,2,0
127.09875,37.54325,0,6,0,0,0,0,5,2,15.0,0,3,0
127.09875,37.547349999999994,0,1,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.55145,0,0,0,0,0,0,0,0,0.0,0,1,0
127.09875,37.55555,0,0,0,0,0,0,0,1,2.0,0,0,0
127.09875,37.55964999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.56375,0,1,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.56784999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.576049999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.58425,0,0,0,0,0,0,1,0,0.0,1,3,1
127.09875,37.58834999999999,0,11,0,0,0,0,11,3,53.0,0,0,0
127.09875,37.59245,0,5,0,0,0,0,6,4,38.0,0,3,0
127.09875,37.59654999999999,0,6,1,0,0,0,9,5,86.0,0,0,0
127.09875,37.60065,0,15,3,0,0,0,7,2,88.0,0,0,0
127.09875,37.604749999999996,0,5,0,0,0,0,9,6,60.0,0,1,0
127.09875,37.60885,0,8,0,0,0,0,6,3,38.0,0,0,0
127.09875,37.61295,0,10,1,0,0,0,3,2,10.0,0,0,0
127.09875,37.61704999999999,0,0,0,0,0,0,1,1,2.0,0,0,0
127.09875,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.62935,0,4,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.09875,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.46124999999999,0,3,1,0,0,0,2,1,3.0,0,0,0
127.10465,37.46535,0,8,0,0,0,0,1,2,7.0,0,1,0
127.10465,37.469449999999995,0,5,0,0,0,0,4,0,0.0,0,0,0
127.10465,37.47355,0,8,0,0,0,0,9,5,44.0,0,0,0
127.10465,37.47765,0,1,0,0,0,0,0,0,4.0,0,0,0
127.10465,37.48174999999999,0,2,0,0,0,0,4,5,5.0,0,0,0
127.10465,37.48585,0,8,0,0,0,2,7,3,43.0,0,0,0
127.10465,37.48994999999999,0,2,1,0,2,0,8,4,82.0,0,2,0
127.10465,37.49405,0,2,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.498149999999995,0,1,0,0,1,0,10,5,43.0,0,2,0
127.10465,37.50225,0,2,0,0,0,0,9,1,67.0,0,1,0
127.10465,37.50635,0,5,1,0,0,1,6,0,95.0,0,0,0
127.10465,37.51044999999999,0,2,0,0,0,0,7,1,43.0,0,0,0
127.10465,37.51455,1,3,3,1,1,2,36,3,91.0,0,0,0
127.10465,37.518649999999994,0,3,0,0,1,1,5,1,42.0,0,0,0
127.10465,37.52275,0,1,0,0,0,0,3,1,10.0,0,2,0
127.10465,37.526849999999996,0,2,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.53094999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.53505,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.53914999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.54325,0,4,0,0,0,1,0,2,5.0,0,0,0
127.10465,37.547349999999994,0,12,0,0,2,0,20,10,75.0,0,2,0
127.10465,37.55145,0,1,0,0,0,0,3,0,3.0,1,0,1
127.10465,37.55555,0,0,0,0,0,0,1,0,0.0,0,0,0
127.10465,37.55964999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.56784999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.576049999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.58425,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.59245,0,0,0,0,0,0,1,1,3.0,0,1,0
127.10465,37.59654999999999,0,0,0,0,0,0,0,0,6.0,0,1,0
127.10465,37.60065,0,7,3,0,0,0,14,5,42.0,0,1,0
127.10465,37.604749999999996,0,11,0,0,0,0,4,1,2.0,0,7,0
127.10465,37.60885,0,2,0,0,0,0,0,0,1.0,0,0,0
127.10465,37.61295,0,12,0,0,0,1,1,0,5.0,0,0,0
127.10465,37.61704999999999,0,6,0,0,0,0,2,2,3.0,0,0,0
127.10465,37.62115,0,3,0,0,0,0,2,0,6.0,0,0,0
127.10465,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.633449999999996,0,3,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.63754999999999,0,1,0,0,0,0,1,0,0.0,0,0,0
127.10465,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.64574999999999,0,0,0,0,0,0,1,0,0.0,1,0,1
127.10465,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.10465,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.46535,0,5,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.469449999999995,0,2,0,0,0,0,0,0,1.0,0,0,0
127.11055,37.47355,0,0,0,0,0,0,4,1,6.0,0,1,0
127.11055,37.47765,0,4,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.48174999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.48585,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.48994999999999,0,2,0,0,0,0,0,0,0.0,0,1,0
127.11055,37.49405,0,0,0,0,0,0,1,0,94.0,0,0,0
127.11055,37.498149999999995,0,4,0,0,0,1,0,1,1.0,0,1,0
127.11055,37.50225,0,9,0,0,0,0,13,4,121.0,0,0,0
127.11055,37.50635,0,2,2,0,0,0,9,4,62.0,0,1,0
127.11055,37.51044999999999,0,7,3,0,0,0,11,4,130.0,0,0,0
127.11055,37.51455,0,2,0,0,0,0,9,8,262.0,0,1,0
127.11055,37.518649999999994,0,8,0,0,0,1,3,0,7.0,0,1,0
127.11055,37.52275,0,0,0,0,0,0,0,0,1.0,0,0,0
127.11055,37.526849999999996,0,1,0,0,0,0,1,0,6.0,0,2,0
127.11055,37.53094999999999,0,3,1,0,0,0,1,0,4.0,0,0,0
127.11055,37.53505,0,2,0,0,0,0,0,0,1.0,0,0,0
127.11055,37.53914999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.54325,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.547349999999994,0,3,0,0,0,0,1,2,18.0,0,0,0
127.11055,37.55145,0,4,0,0,0,0,6,3,7.0,0,0,0
127.11055,37.55555,0,1,0,0,0,0,0,0,9.0,0,0,0
127.11055,37.55964999999999,0,0,0,0,0,0,0,0,7.0,0,0,0
127.11055,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.56784999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.576049999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.58425,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.60065,0,7,1,0,0,0,3,3,15.0,0,0,0
127.11055,37.604749999999996,0,1,1,0,0,1,3,0,3.0,0,1,0
127.11055,37.60885,0,0,0,0,0,0,0,0,1.0,0,0,0
127.11055,37.61295,0,2,0,0,0,0,0,0,1.0,0,0,0
127.11055,37.61704999999999,0,5,0,0,0,0,1,1,0.0,0,1,0
127.11055,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.63754999999999,0,2,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.64165,0,1,0,0,0,0,0,0,0.0,0,2,0
127.11055,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11055,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.46535,0,2,0,0,0,0,0,0,0.0,0,0,0
127.11645,37.469449999999995,0,0,0,0,0,0,1,2,28.0,0,0,0
127.11645,37.47355,0,0,0,0,0,0,0,0,6.0,0,0,0
127.11645,37.47765,0,3,0,0,0,0,0,0,12.0,0,0,0
127.11645,37.48174999999999,0,0,3,0,0,0,0,0,0.0,0,0,0
127.11645,37.48585,0,0,0,0,0,0,14,5,107.0,0,0,0
127.11645,37.48994999999999,0,3,1,0,0,0,6,3,28.0,0,0,0
127.11645,37.49405,0,6,0,0,0,2,3,2,61.0,0,0,0
127.11645,37.498149999999995,0,2,1,0,0,0,4,1,31.0,0,1,0
